,labels,companies
33,0,"('Northrop Grumman', 'NOC')"
46,0,"('Verizon Communications', 'VZ')"
4,0,"('Amgen Inc.', 'AMGN')"
44,0,"('Visa Inc.', 'V')"
15,0,"('IBM', 'IBM')"
26,0,"('Masco Corp.', 'MAS')"
31,1,"('NextEra Energy', 'NEE')"
3,1,"('Applied Materials Inc.', 'AMAT')"
5,1,"('Amazon', 'AMZN')"
34,1,"('Nucor Corp.', 'NUE')"
39,1,"('Target Corp.', 'TGT')"
21,1,"('Lennar Corp.', 'LEN')"
23,2,"('Lockheed Martin', 'LMT')"
48,2,"('Whirlpool Corp.', 'WHR')"
0,2,"('Apple', 'AAPL')"
12,2,"('General Motors', 'GM')"
1,2,"('AmerisourceBergen', 'ABC')"
14,2,"('HCA Healthcare', 'HCA')"
10,3,"('Deere & Co.', 'DE')"
43,3,"('United Parcel Service', 'UPS')"
7,3,"('Boeing', 'BA')"
25,3,"('MasterCard', 'MA')"
11,3,"('General Electric', 'GE')"
42,4,"('UnitedHealth Group Inc.', 'UNH')"
41,4,"('Texas Instruments', 'TXN')"
45,4,"('Vulcan Materials', 'VMC')"
38,4,"('Pioneer Natural Resources', 'PXD')"
30,4,"('Microsoft', 'MSFT')"
24,4,"('Lincoln National', 'LNC')"
2,4,"('Adobe Inc.', 'ADBE')"
6,4,"('American Express', 'AXP')"
8,5,"('Celanese', 'CE')"
16,5,"('Intel', 'INTC')"
22,6,"('Lilly (Eli) & Co.', 'LLY')"
32,6,"('Netflix Inc.', 'NFLX')"
20,6,"('Kroger Co.', 'KR')"
13,6,"('Alphabet Inc. (Class A)', 'GOOGL')"
47,7,"('Walgreen', 'WBA')"
36,7,"('Progressive Corp.', 'PGR')"
37,7,"('Prologis', 'PLD')"
9,7,"('Chevron Corp.', 'CVX')"
40,7,"('TJX Companies Inc.', 'TJX')"
29,8,"('3M Company', 'MMM')"
17,8,"('Johnson & Johnson', 'JNJ')"
18,8,"('JPMorgan Chase & Co.', 'JPM')"
27,8,"('McDonalds', 'MCD')"
35,9,"('Pepsi', 'PEP')"
19,9,"('Coca Cola', 'KO')"
28,9,"('Medtronic plc', 'MDT')"
49,9,"('Waste Management Inc.', 'WM')"
